count,mean,median,min,max,std,config,trial,num_exits
80,138.525,140.5,39,238,47.30511996602482,1 derë - e ngushtë (15px),0,1
80,146.3875,145.5,1,242,55.10501196579128,1 derë - e ngushtë (15px),1,1
80,137.95,138.0,28,232,47.68618772768484,1 derë - e ngushtë (15px),2,1
80,144.7625,150.0,40,249,48.18304778394576,1 derë - e ngushtë (15px),3,1
80,139.875,143.5,41,238,51.02998505780694,1 derë - e ngushtë (15px),4,1
80,147.65,155.0,16,229,50.1981324353805,1 derë - e ngushtë (15px),5,1
80,138.5625,141.0,40,235,46.701135893573294,1 derë - e ngushtë (15px),6,1
80,130.375,127.5,26,215,44.50712723823006,1 derë - e ngushtë (15px),7,1
80,146.4,145.5,51,216,45.16956940241959,1 derë - e ngushtë (15px),8,1
80,137.0375,132.0,52,241,48.36668371668664,1 derë - e ngushtë (15px),9,1
80,143.7625,143.5,41,231,49.63019336804965,1 derë - e ngushtë (15px),10,1
80,140.8,142.5,28,237,53.819698995813795,1 derë - e ngushtë (15px),11,1
80,149.8625,152.0,53,236,45.488664453355845,1 derë - e ngushtë (15px),12,1
80,147.15,149.5,42,244,50.04000899280495,1 derë - e ngushtë (15px),13,1
80,147.35,148.5,54,229,47.23454773785814,1 derë - e ngushtë (15px),14,1
80,145.05,148.5,18,228,43.19401000138792,1 derë - e ngushtë (15px),15,1
80,146.0125,149.0,34,247,50.93144749317459,1 derë - e ngushtë (15px),16,1
80,143.275,144.5,51,224,45.700923130720234,1 derë - e ngushtë (15px),17,1
80,142.625,135.0,36,237,47.10768912820921,1 derë - e ngushtë (15px),18,1
80,134.65,137.0,20,223,53.70942654692936,1 derë - e ngushtë (15px),19,1
80,146.8625,153.0,43,228,47.450959882282675,1 derë - e ngushtë (15px),20,1
80,137.5375,144.0,43,218,48.68802310373672,1 derë - e ngushtë (15px),21,1
80,136.8625,139.0,31,247,45.272437461992254,1 derë - e ngushtë (15px),22,1
80,135.025,132.0,23,240,47.59122161701673,1 derë - e ngushtë (15px),23,1
80,134.2125,129.0,35,232,48.264814759304734,1 derë - e ngushtë (15px),24,1
80,139.6375,144.5,22,209,42.140017723655504,1 derë - e ngushtë (15px),25,1
80,138.6,146.0,16,231,47.352560648818134,1 derë - e ngushtë (15px),26,1
80,147.95,145.5,44,236,50.63519033241605,1 derë - e ngushtë (15px),27,1
80,136.6875,135.5,38,238,42.65459932703624,1 derë - e ngushtë (15px),28,1
80,142.675,139.0,42,232,48.88986986073904,1 derë - e ngushtë (15px),29,1
80,135.0125,137.0,27,236,47.13477849475905,1 derë - mesatare (30px),0,1
80,142.2,148.5,45,236,48.05424018752144,1 derë - mesatare (30px),1,1
80,129.85,130.0,30,260,44.81185668994312,1 derë - mesatare (30px),2,1
80,148.0375,152.0,31,240,51.567054344319494,1 derë - mesatare (30px),3,1
80,142.3875,152.5,16,240,49.966862456532134,1 derë - mesatare (30px),4,1
80,136.625,131.5,25,236,48.95849645362896,1 derë - mesatare (30px),5,1
80,147.9,160.5,40,235,47.65962651972841,1 derë - mesatare (30px),6,1
80,140.875,138.5,58,235,44.04440231175808,1 derë - mesatare (30px),7,1
80,139.7125,137.0,38,241,46.16578650635122,1 derë - mesatare (30px),8,1
80,142.3875,143.0,43,238,44.78127224353949,1 derë - mesatare (30px),9,1
80,137.9625,129.0,37,237,51.86001440175273,1 derë - mesatare (30px),10,1
80,143.1875,142.5,31,236,46.58194224965292,1 derë - mesatare (30px),11,1
80,138.0375,142.5,32,218,45.04371314345655,1 derë - mesatare (30px),12,1
80,146.3125,144.0,40,247,46.21893382316386,1 derë - mesatare (30px),13,1
80,136.8,137.0,5,246,52.166656017038314,1 derë - mesatare (30px),14,1
80,137.3875,133.0,38,238,55.878773642144296,1 derë - mesatare (30px),15,1
80,143.3625,146.5,30,244,50.33568409935441,1 derë - mesatare (30px),16,1
80,148.5875,152.5,1,243,50.33728582025455,1 derë - mesatare (30px),17,1
80,148.3625,151.5,43,229,44.736797982756876,1 derë - mesatare (30px),18,1
80,149.0375,145.5,41,234,49.122154815826235,1 derë - mesatare (30px),19,1
80,143.0625,142.0,44,240,47.3920731109117,1 derë - mesatare (30px),20,1
80,146.25,148.5,39,246,51.20998437804878,1 derë - mesatare (30px),21,1
80,142.025,148.0,50,230,41.6392167913855,1 derë - mesatare (30px),22,1
80,139.525,135.5,9,243,48.554344553294094,1 derë - mesatare (30px),23,1
80,143.6875,144.5,39,229,48.041022509413764,1 derë - mesatare (30px),24,1
80,143.8,147.5,61,234,48.101819092421024,1 derë - mesatare (30px),25,1
80,144.6375,147.0,33,231,52.470287723148616,1 derë - mesatare (30px),26,1
80,149.15,152.5,45,252,48.44019508631236,1 derë - mesatare (30px),27,1
80,133.9,139.5,30,236,43.34472286218935,1 derë - mesatare (30px),28,1
80,139.6625,136.0,34,244,46.077907870800736,1 derë - mesatare (30px),29,1
80,139.4125,139.0,1,238,54.29357552924655,1 derë - e gjerë (60px),0,1
80,140.325,142.5,39,244,50.08362382056634,1 derë - e gjerë (60px),1,1
80,140.1125,131.0,15,227,51.56573323196326,1 derë - e gjerë (60px),2,1
80,137.1375,131.5,38,223,49.330959789466895,1 derë - e gjerë (60px),3,1
80,141.2125,148.0,42,256,50.89982655913476,1 derë - e gjerë (60px),4,1
80,142.0125,147.0,41,237,45.476228336901464,1 derë - e gjerë (60px),5,1
80,134.025,135.0,28,236,50.575432524102055,1 derë - e gjerë (60px),6,1
80,135.95,132.0,30,224,51.5232714411653,1 derë - e gjerë (60px),7,1
80,144.0375,148.5,1,232,43.44492022952741,1 derë - e gjerë (60px),8,1
80,140.075,145.0,5,226,54.755998529841456,1 derë - e gjerë (60px),9,1
80,138.025,139.5,23,242,50.10687951768699,1 derë - e gjerë (60px),10,1
80,152.4875,153.0,38,234,43.38115770412311,1 derë - e gjerë (60px),11,1
80,131.525,131.0,2,234,48.92212561816995,1 derë - e gjerë (60px),12,1
80,138.4125,137.0,36,235,50.40751277091541,1 derë - e gjerë (60px),13,1
80,136.4125,140.0,27,232,49.02491554046779,1 derë - e gjerë (60px),14,1
80,144.1875,147.5,34,244,50.80750282930662,1 derë - e gjerë (60px),15,1
80,130.5375,129.0,7,226,47.49130019014009,1 derë - e gjerë (60px),16,1
80,135.325,133.5,1,244,54.50545270888042,1 derë - e gjerë (60px),17,1
80,149.2625,153.0,17,229,48.485240988882374,1 derë - e gjerë (60px),18,1
80,135.4875,131.0,23,228,49.93695869543919,1 derë - e gjerë (60px),19,1
80,132.2625,134.5,17,234,49.23838536903906,1 derë - e gjerë (60px),20,1
