count,mean,median,min,max,std,config,trial,num_exits
80,293.625,263.0,52,611,134.4308721053315,1 derë - e ngushtë (15px),0,1
80,273.6375,259.5,49,528,118.93298993025441,1 derë - e ngushtë (15px),1,1
80,255.2125,240.0,57,472,109.10484564743217,1 derë - e ngushtë (15px),2,1
80,282.8125,268.0,37,546,123.71520659866353,1 derë - e ngushtë (15px),3,1
80,257.0,217.5,54,542,109.94612316948697,1 derë - e ngushtë (15px),4,1
80,247.4,228.0,1,565,102.56103061104642,1 derë - e ngushtë (15px),5,1
80,322.1625,275.0,55,678,157.2724104658856,1 derë - e ngushtë (15px),6,1
80,261.225,234.5,52,578,112.98218609586203,1 derë - e ngushtë (15px),7,1
80,266.9375,262.0,18,532,128.16018724139724,1 derë - e ngushtë (15px),8,1
80,340.6875,275.5,51,670,176.76040236362329,1 derë - e ngushtë (15px),9,1
80,277.6625,261.0,24,506,108.77935738801733,1 derë - e ngushtë (15px),10,1
80,230.975,198.5,19,462,106.70566702382776,1 derë - e ngushtë (15px),11,1
80,352.3,434.0,17,536,157.6796911463236,1 derë - e ngushtë (15px),12,1
80,271.3,288.5,70,416,69.92485252040221,1 derë - e ngushtë (15px),13,1
80,285.75,259.5,93,519,122.55299873932094,1 derë - e ngushtë (15px),14,1
80,384.3625,424.5,39,591,151.12720170025648,1 derë - e ngushtë (15px),15,1
80,303.9625,250.0,19,575,140.8508469756217,1 derë - e ngushtë (15px),16,1
80,245.4875,232.0,6,542,115.2010192826001,1 derë - e ngushtë (15px),17,1
80,256.475,257.0,43,462,88.3065647333198,1 derë - e ngushtë (15px),18,1
80,247.225,233.5,75,553,95.80513751881993,1 derë - e ngushtë (15px),19,1
80,235.875,221.0,24,464,96.4142591891884,1 derë - e ngushtë (15px),20,1
80,262.25,255.0,50,518,102.28899012112691,1 derë - e ngushtë (15px),21,1
80,272.75,252.0,1,561,133.57811385103474,1 derë - e ngushtë (15px),22,1
80,278.9375,277.0,69,550,98.99600291804715,1 derë - e ngushtë (15px),23,1
80,319.2,269.0,58,573,154.75160742299252,1 derë - e ngushtë (15px),24,1
80,282.15,315.5,55,547,107.31030938358158,1 derë - e ngushtë (15px),25,1
80,289.8625,258.0,19,665,152.5539038954756,1 derë - e ngushtë (15px),26,1
80,299.575,283.0,23,507,114.52879277718769,1 derë - e ngushtë (15px),27,1
80,248.9,243.0,57,490,112.52817424982955,1 derë - e ngushtë (15px),28,1
80,300.65,245.0,31,550,138.08911072202616,1 derë - e ngushtë (15px),29,1
80,207.625,211.0,72,336,68.20435744877302,1 derë - mesatare (30px),0,1
80,211.7625,227.5,80,403,71.00514836087592,1 derë - mesatare (30px),1,1
80,227.3125,236.0,31,380,75.59325263375032,1 derë - mesatare (30px),2,1
80,229.5,227.5,35,463,92.83587668568656,1 derë - mesatare (30px),3,1
80,215.1375,216.0,27,354,92.01952832823042,1 derë - mesatare (30px),4,1
80,210.025,203.5,1,361,80.53942745637072,1 derë - mesatare (30px),5,1
80,208.4875,209.0,15,340,72.37609994846366,1 derë - mesatare (30px),6,1
80,212.425,209.0,1,405,90.6112265395409,1 derë - mesatare (30px),7,1
80,225.5,228.0,24,399,79.70178793477596,1 derë - mesatare (30px),8,1
