count,mean,median,min,max,std,config,trial,num_exits
80,272.7125,263.0,120,400,65.10053643212166,E ngushtë (15px),0,1
80,272.6375,287.5,35,408,85.69732255881745,E ngushtë (15px),1,1
80,249.85,267.5,45,346,79.8863411353906,E ngushtë (15px),2,1
80,258.3125,252.5,54,410,84.72744445426169,E ngushtë (15px),3,1
80,263.7125,264.0,9,417,97.38238980303369,E ngushtë (15px),4,1
80,273.6125,289.5,35,397,78.69855363188069,E ngushtë (15px),5,1
80,266.4375,254.0,112,392,79.1736767729654,E ngushtë (15px),6,1
80,275.8375,284.0,2,444,93.1005429294051,E ngushtë (15px),7,1
80,274.9375,323.5,42,443,100.64334848240097,E ngushtë (15px),8,1
80,282.8,287.5,42,504,103.64837191196011,E ngushtë (15px),9,1
80,232.2875,238.0,17,396,86.96237602405996,E ngushtë (15px),10,1
80,253.5625,261.0,36,398,83.39676908459943,E ngushtë (15px),11,1
80,269.325,282.0,34,355,79.94760393532755,E ngushtë (15px),12,1
80,241.1125,251.5,35,359,79.19690551877643,E ngushtë (15px),13,1
80,264.6,269.0,76,399,76.50532661194252,E ngushtë (15px),14,1
80,244.2625,228.0,60,393,80.05197432762043,E ngushtë (15px),15,1
80,268.6,276.5,18,439,98.40294711033812,E ngushtë (15px),16,1
80,295.15,298.5,80,410,99.88156736855905,E ngushtë (15px),17,1
80,286.0875,287.5,35,558,110.0339940370702,E ngushtë (15px),18,1
80,275.45,276.5,29,393,91.03857698799999,E ngushtë (15px),19,1
80,265.325,290.5,60,423,76.33720832595334,E ngushtë (15px),20,1
80,284.25,293.5,82,415,90.87113127941129,E ngushtë (15px),21,1
80,291.3625,310.0,47,437,104.21411177834796,E ngushtë (15px),22,1
80,268.525,285.0,50,451,103.74246659396526,E ngushtë (15px),23,1
80,306.6125,344.0,7,433,105.53938764153409,E ngushtë (15px),24,1
80,265.225,266.0,48,432,89.49161622744334,E ngushtë (15px),25,1
80,274.125,311.0,25,370,84.56822319878785,E ngushtë (15px),26,1
80,278.1875,297.0,23,392,85.19479059044632,E ngushtë (15px),27,1
80,276.2,286.0,47,467,108.62209719941887,E ngushtë (15px),28,1
80,259.4875,256.0,83,371,71.0930717000609,E ngushtë (15px),29,1
80,280.375,307.5,33,389,83.00698389292313,E ngushtë (15px),30,1
80,276.125,289.0,23,391,87.76479576117066,E ngushtë (15px),31,1
80,254.275,270.0,46,372,69.340459870122,E ngushtë (15px),32,1
80,274.8,307.0,4,450,81.81112393800736,E ngushtë (15px),33,1
80,236.2625,234.5,14,366,70.36276425603246,E ngushtë (15px),34,1
80,291.025,299.0,74,408,75.87110368908574,E ngushtë (15px),35,1
80,256.0375,265.0,46,368,71.15817657690506,E ngushtë (15px),36,1
80,275.9,306.0,53,444,87.35911515119645,E ngushtë (15px),37,1
80,258.7125,277.0,35,383,85.6713478576706,E ngushtë (15px),38,1
80,238.95,239.0,44,368,93.06998710647811,E ngushtë (15px),39,1
80,283.6875,278.0,77,485,76.95966374504243,E ngushtë (15px),40,1
80,228.8875,238.0,79,330,67.54183772855163,E ngushtë (15px),41,1
80,241.0,258.5,27,328,82.48969632626853,E ngushtë (15px),42,1
80,287.2875,309.0,58,474,100.71521654521723,E ngushtë (15px),43,1
80,259.1,244.0,51,388,71.1070671593197,E ngushtë (15px),44,1
80,267.0875,270.5,19,383,70.80045793460661,E ngushtë (15px),45,1
80,252.6375,261.0,60,450,90.83559926455047,E ngushtë (15px),46,1
80,258.4875,282.0,52,416,84.74358290602304,E ngushtë (15px),47,1
80,276.1875,271.5,33,426,105.05547269776096,E ngushtë (15px),48,1
80,244.45,232.0,45,421,86.6576453638108,E ngushtë (15px),49,1
80,284.1125,307.0,44,426,85.88422348574854,E ngushtë (15px),50,1
80,254.1875,256.5,77,404,75.50696884228634,E ngushtë (15px),51,1
80,261.7375,253.0,37,408,82.92643483081858,E ngushtë (15px),52,1
80,259.4,267.0,23,395,73.85214959633876,E ngushtë (15px),53,1
80,261.3625,264.0,67,393,87.51917557741275,E ngushtë (15px),54,1
80,286.775,299.0,70,407,88.4350008480805,E ngushtë (15px),55,1
80,298.4,357.0,23,469,98.80759080151685,E ngushtë (15px),56,1
80,261.85,297.0,31,404,88.56877271363763,E ngushtë (15px),57,1
80,273.3625,296.5,48,400,88.27687179408885,E ngushtë (15px),58,1
80,269.1875,293.0,8,402,88.90319085246603,E ngushtë (15px),59,1
80,284.15,271.0,43,474,104.55896661692864,E ngushtë (15px),60,1
80,270.9625,263.5,65,390,74.90634882137829,E ngushtë (15px),61,1
80,263.5125,303.5,76,413,87.62533790947685,E ngushtë (15px),62,1
80,291.0625,298.5,53,438,93.0966357810528,E ngushtë (15px),63,1
