config,mean_of_means,std_of_means,mean_max,overall_std
1 derë - e gjerë (60px),138.98166666666665,5.390352706349609,235.66666666666666,49.685125003040945
1 derë - e ngushtë (15px),141.47041666666667,5.043770145169069,232.73333333333332,48.001610191761515
1 derë - me pengesë,147.68791666666667,5.44362020148252,241.73333333333332,49.32948058752331
1 derë - mesatare (30px),141.99083333333334,4.911559348097608,238.46666666666667,48.023263539380274
1 derë - në cep,176.82000000000002,5.141798164267924,293.76666666666665,61.82384469682617
1 derë - pengesë 15°,144.39375,4.966737149224106,232.43333333333334,46.04118003902509
1 derë - pengesë 45°,148.90708333333333,5.243094476651356,244.83333333333334,49.889283490956316
1 derë - pengesë 90°,147.35125000000002,5.045509857271858,238.93333333333334,49.757145793839406
1 derë - pengesë e madhe,158.26083333333332,4.723625431026867,248.03333333333333,53.01749558652079
1 derë - pengesë e rrotulluar 30°,150.60125000000002,5.268079859823952,246.1,49.85992012807749
1 derë - pengesë e vogël,147.16333333333333,5.548729014662809,233.56666666666666,48.76473073213864
1 derë - pengesë rrethore,145.84041666666664,5.271295769319316,237.6,48.79279365175456
150 boid - me pengesë,148.73466666666667,3.388675935775088,245.46666666666667,48.61988059803228
2 dyer - gjera (40px),124.25708333333334,4.389237527225235,220.73333333333332,50.374907224069375
2 dyer - ngushta (15px),123.49791666666667,5.0274366661820045,217.0,49.277271631663055
3 dyer,119.42583333333333,5.845443750792421,214.83333333333334,51.94166903309102
40 boid - me pengesë,147.07083333333333,7.866143304600156,235.33333333333334,50.62161616717973
Densitet i lartë (150 boid),140.68555555555557,4.236298928064245,242.4,48.61475124902943
Densitet i ulët (40 boid),139.88500000000002,7.368486603610422,225.13333333333333,47.827872666485966
