count,mean,median,min,max,std,config,trial,num_exits
80,253.0125,269.0,73,436,86.46263553553061,1 derë - pa pengesë,0,1
80,270.1875,262.5,40,510,107.38250483086154,1 derë - pa pengesë,1,1
80,303.9375,242.5,47,603,146.44011948147954,1 derë - pa pengesë,2,1
80,257.7625,254.0,17,495,120.26857899613681,1 derë - pa pengesë,3,1
80,265.825,232.0,55,543,123.02914034894334,1 derë - pa pengesë,4,1
80,237.6625,221.0,50,486,96.54493044044311,1 derë - pa pengesë,5,1
80,331.5875,309.0,30,537,144.77117235054084,1 derë - pa pengesë,6,1
80,280.5625,285.5,17,557,116.1757121508192,1 derë - pa pengesë,7,1
80,274.5125,260.5,53,518,130.30847955428686,1 derë - pa pengesë,8,1
80,301.4,273.0,53,552,123.72121887534085,1 derë - pa pengesë,9,1
80,296.55,308.5,34,509,128.59081421314664,1 derë - pa pengesë,10,1
80,258.075,232.5,92,421,90.2764884950672,1 derë - pa pengesë,11,1
80,281.3,267.5,56,657,118.69955770768483,1 derë - pa pengesë,12,1
80,277.8375,286.0,48,547,118.79935224465662,1 derë - pa pengesë,13,1
80,281.8,277.5,57,451,96.81843832659149,1 derë - pa pengesë,14,1
80,312.5875,249.0,50,625,157.8176712024037,1 derë - pa pengesë,15,1
80,342.5,396.0,32,604,155.8995670295463,1 derë - pa pengesë,16,1
80,349.9125,321.0,31,688,166.63524490260158,1 derë - pa pengesë,17,1
80,305.425,294.0,32,673,163.4115796845499,1 derë - pa pengesë,18,1
80,252.975,209.0,86,430,106.4961237557499,1 derë - pa pengesë,19,1
80,281.725,293.0,59,485,104.65550331922348,1 derë - pa pengesë,20,1
80,267.6625,283.0,34,432,97.77665157771563,1 derë - pa pengesë,21,1
80,256.9125,260.0,76,466,106.54895515090705,1 derë - pa pengesë,22,1
80,299.775,267.0,54,639,151.0480035452306,1 derë - pa pengesë,23,1
80,278.575,305.5,33,497,126.56468454904788,1 derë - pa pengesë,24,1
80,275.15,259.0,14,536,114.95685060056229,1 derë - pa pengesë,25,1
80,278.025,259.5,47,554,115.88053924192793,1 derë - pa pengesë,26,1
80,302.9125,284.5,30,580,125.42758804884194,1 derë - pa pengesë,27,1
80,304.9125,291.0,39,521,138.5968247967824,1 derë - pa pengesë,28,1
80,287.25,253.5,78,603,134.74072324282662,1 derë - pa pengesë,29,1
80,305.975,295.0,46,654,137.09877597921871,1 derë - me pengesë,0,1
80,303.0625,313.0,24,565,133.91651725515416,1 derë - me pengesë,1,1
80,328.525,326.0,68,527,118.5209870655826,1 derë - me pengesë,2,1
80,337.175,299.5,111,689,158.2989872835578,1 derë - me pengesë,3,1
80,324.8375,278.5,57,541,146.19135095398087,1 derë - me pengesë,4,1
80,317.8125,244.5,54,587,149.5470740059798,1 derë - me pengesë,5,1
80,300.475,365.5,28,486,128.11918035563605,1 derë - me pengesë,6,1
80,316.025,297.5,55,602,131.43325064457625,1 derë - me pengesë,7,1
80,334.8125,305.0,47,700,147.1363393038919,1 derë - me pengesë,8,1
80,315.725,320.5,37,573,137.15647769974265,1 derë - me pengesë,9,1
80,321.0125,361.5,39,647,153.70991296513702,1 derë - me pengesë,10,1
80,300.5625,321.5,11,558,126.3679986933005,1 derë - me pengesë,11,1
80,314.85,242.0,18,563,139.79888232743494,1 derë - me pengesë,12,1
80,310.2625,296.0,15,501,125.44807130342818,1 derë - me pengesë,13,1
80,305.225,308.5,43,605,136.50787294145346,1 derë - me pengesë,14,1
80,328.725,364.5,52,516,116.79479600992502,1 derë - me pengesë,15,1
80,332.9875,341.5,77,521,110.93381965726232,1 derë - me pengesë,16,1
80,365.475,402.0,66,564,135.09968310473567,1 derë - me pengesë,17,1
80,328.05,317.5,152,667,113.41603722578213,1 derë - me pengesë,18,1
80,293.0875,293.0,101,519,115.25951086027565,1 derë - me pengesë,19,1
80,287.4625,336.0,1,530,122.92944559278709,1 derë - me pengesë,20,1
80,305.7125,283.5,51,563,123.92701418072654,1 derë - me pengesë,21,1
80,352.4875,383.5,40,644,130.0745933829893,1 derë - me pengesë,22,1
80,300.55,265.5,27,528,143.35697576330216,1 derë - me pengesë,23,1
80,345.9625,384.5,20,522,129.712705984225,1 derë - me pengesë,24,1
80,310.8,319.0,66,707,135.0055924767563,1 derë - me pengesë,25,1
80,262.0375,255.5,23,573,113.60209546372815,1 derë - me pengesë,26,1
80,303.075,273.5,49,525,136.71985728123036,1 derë - me pengesë,27,1
80,301.3875,321.0,31,553,142.87096396311603,1 derë - me pengesë,28,1
80,291.775,279.0,1,526,129.94210008692332,1 derë - me pengesë,29,1
80,245.575,243.0,35,457,106.61927299977242,2 dyer,0,2
80,244.4375,222.0,27,501,108.43832852709414,2 dyer,1,2
80,236.0125,241.5,33,404,95.48226193251813,2 dyer,2,2
80,263.1,262.5,37,488,116.78544429850837,2 dyer,3,2
80,273.5875,254.5,1,551,141.25311445681473,2 dyer,4,2
80,264.2875,222.0,26,546,137.19103412304318,2 dyer,5,2
80,237.2,243.0,34,470,104.05592246479775,2 dyer,6,2
80,213.175,199.0,32,447,96.21782254343528,2 dyer,7,2
80,236.1375,237.5,1,468,99.65775731848474,2 dyer,8,2
80,226.6875,212.5,22,422,90.90236434631389,2 dyer,9,2
80,258.4125,228.5,27,503,123.49126424063363,2 dyer,10,2
80,236.6125,261.0,19,434,97.41130500999358,2 dyer,11,2
80,238.5,244.0,24,465,104.59421590126291,2 dyer,12,2
80,228.75,196.0,44,489,118.35069708286471,2 dyer,13,2
80,250.9875,239.5,45,524,113.8585189775012,2 dyer,14,2
80,223.3625,210.5,28,499,100.09860685219351,2 dyer,15,2
80,244.8125,263.0,29,469,96.37648750473322,2 dyer,16,2
80,246.0125,259.5,28,449,105.86471245769292,2 dyer,17,2
80,258.6875,252.0,26,457,115.00908591824387,2 dyer,18,2
80,242.375,253.0,40,402,80.86723301189426,2 dyer,19,2
80,228.1125,235.5,46,401,84.41993155499476,2 dyer,20,2
80,258.0875,253.0,50,485,128.57227478640175,2 dyer,21,2
80,218.0875,234.0,30,382,94.90379256778941,2 dyer,22,2
80,253.1125,276.5,6,491,109.65787634160165,2 dyer,23,2
80,231.775,222.5,32,370,103.15049381849802,2 dyer,24,2
80,236.95,236.0,15,428,108.19934149522352,2 dyer,25,2
80,235.7,263.0,24,417,94.38304932560719,2 dyer,26,2
80,227.05,229.5,40,456,102.24870414826782,2 dyer,27,2
80,252.1625,256.5,35,496,104.77779389617821,2 dyer,28,2
80,237.075,260.0,35,383,85.37941423434575,2 dyer,29,2
80,257.425,252.5,53,458,113.60103157542189,3 dyer,0,3
80,225.5,200.0,19,474,120.87183294713455,3 dyer,1,3
80,203.45,186.5,27,386,93.3376799583105,3 dyer,2,3
80,260.8375,227.5,1,518,134.06336596456916,3 dyer,3,3
80,234.1375,248.5,3,439,104.99949330234885,3 dyer,4,3
80,218.2375,243.5,1,362,84.47162892800162,3 dyer,5,3
80,271.1,238.0,30,549,147.2612983780871,3 dyer,6,3
80,227.6125,212.0,25,448,95.73589892903289,3 dyer,7,3
80,220.225,217.5,21,404,96.24525637661317,3 dyer,8,3
80,246.9875,244.0,34,429,100.55676180023897,3 dyer,9,3
80,201.2375,209.0,1,366,92.72004148915164,3 dyer,10,3
80,201.9375,217.0,11,439,95.9342670465043,3 dyer,11,3
80,218.4125,190.5,43,369,95.58212355744142,3 dyer,12,3
80,226.5125,194.5,36,488,122.14100394114173,3 dyer,13,3
80,225.5375,197.5,36,482,108.8064731243045,3 dyer,14,3
80,239.3375,228.0,55,423,112.78286037226579,3 dyer,15,3
80,247.5625,203.5,5,458,115.39484864477271,3 dyer,16,3
80,214.75,209.0,34,375,79.63848002065333,3 dyer,17,3
80,205.75,194.5,23,414,89.42503844002529,3 dyer,18,3
80,241.85,238.0,28,517,106.9633231533127,3 dyer,19,3
80,244.4375,233.5,32,456,114.00064076026064,3 dyer,20,3
80,211.9375,215.0,23,394,74.98288867301659,3 dyer,21,3
80,266.525,274.0,38,502,126.4027269286545,3 dyer,22,3
80,230.8625,241.0,5,526,138.90615030930056,3 dyer,23,3
80,214.9875,184.0,24,500,118.64869297109851,3 dyer,24,3
80,206.325,202.0,1,342,76.82216070249521,3 dyer,25,3
80,205.0375,196.5,26,347,79.7214594306326,3 dyer,26,3
80,212.6,193.0,1,483,103.70904010740819,3 dyer,27,3
80,191.35,193.0,41,359,79.45582105799423,3 dyer,28,3
80,207.525,210.5,13,412,88.54010037830317,3 dyer,29,3
