count,mean,median,min,max,std,config,trial,num_exits
40,263.95,236.5,21,468,126.42407800731631,Densitet i ulët (40 boid),0,1
40,206.225,171.5,16,496,114.37733330953296,Densitet i ulët (40 boid),1,1
40,277.95,322.0,61,489,120.91090728300735,Densitet i ulët (40 boid),2,1
40,242.825,218.0,41,426,103.70773536723286,Densitet i ulët (40 boid),3,1
40,199.2,175.5,29,371,95.74920365204089,Densitet i ulët (40 boid),4,1
40,248.225,228.0,100,420,83.04290683134833,Densitet i ulët (40 boid),5,1
40,232.65,232.5,31,346,90.53716087883471,Densitet i ulët (40 boid),6,1
40,252.9,238.0,45,500,129.82002927129543,Densitet i ulët (40 boid),7,1
40,240.975,247.5,40,411,107.39238508851547,Densitet i ulët (40 boid),8,1
40,220.975,199.5,66,374,89.06528153551191,Densitet i ulët (40 boid),9,1
40,291.725,288.0,64,497,150.83782474896674,Densitet i ulët (40 boid),10,1
40,262.0,228.5,54,499,135.57746862956247,Densitet i ulët (40 boid),11,1
40,234.3,203.5,12,485,95.45082503572192,Densitet i ulët (40 boid),12,1
40,215.15,241.0,30,368,88.50269769899671,Densitet i ulët (40 boid),13,1
40,245.025,209.0,24,470,125.6531908667663,Densitet i ulët (40 boid),14,1
40,253.475,215.5,46,475,125.2194049458789,Densitet i ulët (40 boid),15,1
40,212.525,196.0,63,315,59.435253637887335,Densitet i ulët (40 boid),16,1
40,205.125,195.5,37,374,79.00448958761774,Densitet i ulët (40 boid),17,1
40,240.725,225.5,24,458,120.91091503665002,Densitet i ulët (40 boid),18,1
40,199.975,185.0,39,376,91.1990919636813,Densitet i ulët (40 boid),19,1
40,249.025,213.5,57,556,142.40707277028062,Densitet i ulët (40 boid),20,1
40,259.1,203.5,60,402,115.67817425945138,Densitet i ulët (40 boid),21,1
40,216.1,202.0,33,398,102.2841141135807,Densitet i ulët (40 boid),22,1
40,249.275,250.0,58,471,128.88754546114998,Densitet i ulët (40 boid),23,1
40,250.6,219.5,43,479,121.92698634838804,Densitet i ulët (40 boid),24,1
40,235.225,243.5,39,418,103.74090020334314,Densitet i ulët (40 boid),25,1
40,209.35,194.5,66,418,104.31120505487415,Densitet i ulët (40 boid),26,1
40,251.65,255.0,75,481,118.55432299161427,Densitet i ulët (40 boid),27,1
40,273.925,307.0,63,405,102.82956469323402,Densitet i ulët (40 boid),28,1
40,255.85,218.0,20,594,159.28395242459297,Densitet i ulët (40 boid),29,1
80,322.9,301.0,44,751,147.38237682979602,Densitet mesatar (80 boid),0,1
80,232.775,259.0,57,472,87.30205825179611,Densitet mesatar (80 boid),1,1
80,247.225,257.5,30,481,99.89406576468895,Densitet mesatar (80 boid),2,1
80,298.8375,328.0,47,551,110.95161600332823,Densitet mesatar (80 boid),3,1
80,306.1375,345.0,46,507,110.86543011123892,Densitet mesatar (80 boid),4,1
80,276.9125,258.0,20,489,94.70667792584639,Densitet mesatar (80 boid),5,1
80,280.0125,307.5,42,551,104.99196323409711,Densitet mesatar (80 boid),6,1
80,314.4875,274.0,24,508,146.49914622191488,Densitet mesatar (80 boid),7,1
80,332.725,349.5,86,611,124.51626148820884,Densitet mesatar (80 boid),8,1
80,317.5375,288.5,69,757,142.50034594256252,Densitet mesatar (80 boid),9,1
80,301.7375,328.5,46,524,116.20453344749508,Densitet mesatar (80 boid),10,1
80,269.6875,242.5,34,608,113.6908740565838,Densitet mesatar (80 boid),11,1
80,304.3625,308.0,28,604,124.85934523995391,Densitet mesatar (80 boid),12,1
80,298.75,244.0,64,635,157.1647622719546,Densitet mesatar (80 boid),13,1
80,285.6625,265.0,64,625,136.05329321170436,Densitet mesatar (80 boid),14,1
80,347.9,364.0,5,650,153.51609036189006,Densitet mesatar (80 boid),15,1
80,363.7125,310.0,39,767,187.09931812743199,Densitet mesatar (80 boid),16,1
80,293.85,266.0,55,528,123.68499302664006,Densitet mesatar (80 boid),17,1
80,258.7375,245.0,87,545,102.89651886118402,Densitet mesatar (80 boid),18,1
80,273.2375,237.0,31,623,122.80067627562154,Densitet mesatar (80 boid),19,1
80,300.0375,288.0,38,635,130.7075403094634,Densitet mesatar (80 boid),20,1
80,301.275,272.0,60,553,147.2336557143101,Densitet mesatar (80 boid),21,1
80,361.85,445.0,32,675,172.55195594370988,Densitet mesatar (80 boid),22,1
80,281.75,267.5,33,493,115.39795275480411,Densitet mesatar (80 boid),23,1
80,272.475,256.0,58,476,99.37605030891497,Densitet mesatar (80 boid),24,1
80,288.5375,261.0,57,524,116.28176380563721,Densitet mesatar (80 boid),25,1
80,231.9875,220.0,75,437,89.61438134445832,Densitet mesatar (80 boid),26,1
80,316.225,272.0,80,558,136.45566816735757,Densitet mesatar (80 boid),27,1
80,285.2875,249.5,36,548,145.4274040329057,Densitet mesatar (80 boid),28,1
80,240.175,252.0,34,447,92.86344477241839,Densitet mesatar (80 boid),29,1
150,311.29333333333335,293.0,75,659,131.16633443414088,Densitet i lartë (150 boid),0,1
150,297.03333333333336,280.0,1,535,114.03551591012726,Densitet i lartë (150 boid),1,1
150,307.5466666666667,277.0,78,706,132.75278210099987,Densitet i lartë (150 boid),2,1
150,302.68,284.5,102,536,108.21800959174956,Densitet i lartë (150 boid),3,1
150,332.56,281.5,22,675,148.8767042443735,Densitet i lartë (150 boid),4,1
150,302.2733333333333,285.5,88,698,129.8250051244195,Densitet i lartë (150 boid),5,1
150,308.79333333333335,284.0,7,613,131.88794722120068,Densitet i lartë (150 boid),6,1
150,315.5,306.0,1,566,114.51583587725615,Densitet i lartë (150 boid),7,1
150,272.79333333333335,289.0,12,523,98.33495795268107,Densitet i lartë (150 boid),8,1
150,327.74666666666667,311.0,1,655,151.233161560405,Densitet i lartë (150 boid),9,1
150,269.12666666666667,241.0,22,640,111.8377572895467,Densitet i lartë (150 boid),10,1
150,320.03333333333336,323.0,26,539,97.53231373356331,Densitet i lartë (150 boid),11,1
150,288.62666666666667,280.0,51,514,85.36803044595923,Densitet i lartë (150 boid),12,1
150,280.17333333333335,270.5,35,593,98.71350780021052,Densitet i lartë (150 boid),13,1
150,307.6933333333333,291.0,1,708,122.52123335251822,Densitet i lartë (150 boid),14,1
150,291.20666666666665,277.0,83,521,98.89295874271782,Densitet i lartë (150 boid),15,1
150,319.82,277.0,42,630,142.10362744607662,Densitet i lartë (150 boid),16,1
150,263.96,245.0,29,666,105.85801056131747,Densitet i lartë (150 boid),17,1
150,364.84,423.0,41,648,117.92127769547501,Densitet i lartë (150 boid),18,1
150,258.3,252.0,31,534,87.02334935713135,Densitet i lartë (150 boid),19,1
150,272.46666666666664,275.0,51,536,111.95634069681905,Densitet i lartë (150 boid),20,1
150,285.0466666666667,239.0,31,665,144.2070426697516,Densitet i lartë (150 boid),21,1
150,306.96666666666664,274.0,1,684,147.42303830209926,Densitet i lartë (150 boid),22,1
