count,mean,median,min,max,std,config,trial,num_exits
80,257.575,248.0,49,520,115.51404405958611,1 derë (mesi),0,1
80,311.9625,263.0,65,705,159.95971709699288,1 derë (mesi),1,1
80,266.1625,245.0,31,532,122.00137742562582,1 derë (mesi),2,1
80,267.775,230.0,77,494,124.80484515835113,1 derë (mesi),3,1
80,286.975,262.5,24,595,128.22918690766156,1 derë (mesi),4,1
80,290.1,272.0,45,569,134.11828734367288,1 derë (mesi),5,1
80,344.125,407.0,56,517,121.1491204053913,1 derë (mesi),6,1
80,298.7375,284.5,71,674,126.9762520857739,1 derë (mesi),7,1
80,266.725,241.0,72,473,97.06080246422857,1 derë (mesi),8,1
80,278.45,260.0,51,579,128.47917146370457,1 derë (mesi),9,1
80,298.625,283.0,61,520,123.96747305241,1 derë (mesi),10,1
80,287.475,265.0,34,562,122.02581437958116,1 derë (mesi),11,1
80,305.1125,351.0,1,542,122.65439186490633,1 derë (mesi),12,1
80,277.75,270.0,22,529,118.93480356901422,1 derë (mesi),13,1
80,274.2625,271.0,37,486,113.36321534673405,1 derë (mesi),14,1
80,288.9375,277.5,91,541,116.67779820407137,1 derë (mesi),15,1
80,289.7125,239.0,43,544,142.09575941508598,1 derë (mesi),16,1
80,277.925,256.0,32,498,108.88546447988364,1 derë (mesi),17,1
80,285.0,255.0,30,731,156.61130227413346,1 derë (mesi),18,1
80,299.3375,273.0,80,493,96.56163106405154,1 derë (mesi),19,1
80,269.6625,282.0,49,517,108.68163871487216,1 derë (mesi),20,1
80,279.475,261.5,70,568,114.39459941360867,1 derë (mesi),21,1
80,291.725,274.0,62,479,126.21083303346032,1 derë (mesi),22,1
80,264.7125,254.0,32,665,123.69318834822717,1 derë (mesi),23,1
80,306.9125,289.5,55,522,129.92249552617898,1 derë (mesi),24,1
80,353.2,290.0,56,578,173.1922631066411,1 derë (mesi),25,1
80,253.525,237.0,33,582,117.95369589377012,1 derë (mesi),26,1
80,259.825,284.5,44,510,93.12797310690274,1 derë (mesi),27,1
80,258.1125,237.5,71,572,113.30611123743502,1 derë (mesi),28,1
80,254.9375,236.0,28,503,117.62018786649679,1 derë (mesi),29,1
80,237.25,230.0,52,393,85.2727242440395,2 dyer,0,2
80,281.35,278.5,38,518,145.55515277722048,2 dyer,1,2
80,231.7875,233.5,42,500,100.37612935230169,2 dyer,2,2
80,214.45,215.5,45,345,74.74053451775683,2 dyer,3,2
80,276.5,243.0,37,526,124.99969999964,2 dyer,4,2
80,257.5,224.0,15,517,127.33391142975228,2 dyer,5,2
80,256.6,234.0,2,508,129.16700430063398,2 dyer,6,2
80,262.325,238.0,42,500,132.26571503983942,2 dyer,7,2
80,241.0625,243.0,15,450,98.52719722873476,2 dyer,8,2
80,262.6,268.0,29,553,113.18487089713005,2 dyer,9,2
80,244.4,240.5,6,503,128.70281659699606,2 dyer,10,2
80,286.575,255.0,39,545,126.23715528718158,2 dyer,11,2
80,289.2,257.5,33,470,145.80281204421263,2 dyer,12,2
80,228.6875,258.0,9,394,97.88240313636562,2 dyer,13,2
80,248.35,250.0,37,529,112.87826407240678,2 dyer,14,2
80,300.325,324.0,1,594,133.84008881870932,2 dyer,15,2
80,236.35,249.0,28,493,107.14535687560146,2 dyer,16,2
80,265.3125,249.5,27,571,137.12964611545527,2 dyer,17,2
80,231.8125,214.0,29,503,111.90845519329628,2 dyer,18,2
80,243.9625,256.0,32,518,121.11662187226823,2 dyer,19,2
80,307.2125,304.0,9,642,148.3889057300107,2 dyer,20,2
80,245.9125,209.0,43,474,120.61397035066045,2 dyer,21,2
80,285.3,301.5,52,413,104.84660223393031,2 dyer,22,2
80,280.6875,305.0,33,576,121.08691029070813,2 dyer,23,2
80,246.45,271.5,23,401,98.31377065294566,2 dyer,24,2
80,237.425,254.0,22,435,92.52010254533876,2 dyer,25,2
80,216.175,224.0,27,425,87.32608072620688,2 dyer,26,2
80,218.475,240.5,40,397,83.88682479984566,2 dyer,27,2
80,238.1625,227.0,26,488,112.49971597186368,2 dyer,28,2
80,265.3375,253.0,52,637,133.640838046422,2 dyer,29,2
80,205.25,203.0,3,474,104.4413112709717,3 dyer,0,3
80,225.625,224.5,9,388,90.88954491579325,3 dyer,1,3
80,230.4125,232.5,16,512,97.8692614856677,3 dyer,2,3
80,240.2125,248.5,31,510,112.75756002925037,3 dyer,3,3
80,211.4875,204.5,20,417,93.46790809550623,3 dyer,4,3
80,237.85,244.5,38,439,87.71076045731219,3 dyer,5,3
80,206.8625,245.0,35,345,72.61606980379756,3 dyer,6,3
80,190.6375,216.0,13,325,80.04689933876264,3 dyer,7,3
80,217.6125,224.5,7,348,74.1302053399962,3 dyer,8,3
80,206.475,204.0,12,430,105.73598902455115,3 dyer,9,3
80,224.4125,224.0,17,456,109.15066350577078,3 dyer,10,3
80,225.025,194.5,22,419,103.41131163949134,3 dyer,11,3
80,229.6625,235.0,32,471,114.5682049861566,3 dyer,12,3
80,251.4625,268.5,1,532,129.88051660564798,3 dyer,13,3
80,214.8375,205.5,37,421,95.43982970306475,3 dyer,14,3
80,205.9,213.0,1,409,85.4957016463401,3 dyer,15,3
80,212.275,217.0,31,362,88.04629109167517,3 dyer,16,3
80,258.6875,238.0,22,484,130.27764521877882,3 dyer,17,3
80,195.85,196.5,1,355,77.35859680733616,3 dyer,18,3
80,216.475,226.0,6,362,85.0624733651685,3 dyer,19,3
80,193.075,215.0,1,351,87.68676852866686,3 dyer,20,3
80,229.6,242.0,21,540,120.73582732561201,3 dyer,21,3
80,216.1,218.5,1,343,90.61616853520127,3 dyer,22,3
80,199.6,197.0,21,349,77.30776157670068,3 dyer,23,3
80,222.2,240.5,30,452,91.46275198133938,3 dyer,24,3
80,233.025,215.0,25,443,94.08878453354576,3 dyer,25,3
80,205.7125,178.0,17,500,112.0487833211499,3 dyer,26,3
80,221.4625,223.5,34,415,105.41334637392933,3 dyer,27,3
80,240.9625,260.0,1,441,96.43189873558438,3 dyer,28,3
