count,mean,median,min,max,std,config,trial,num_exits
80,310.175,310.0,81,624,147.5341295260185,1 derë - e ngushtë (15px),0,1
80,231.25,241.0,44,393,85.70290251794276,1 derë - e ngushtë (15px),1,1
80,249.9625,270.5,38,427,89.29017915622076,1 derë - e ngushtë (15px),2,1
80,265.975,279.0,38,540,102.97256612807122,1 derë - e ngushtë (15px),3,1
80,267.6875,237.0,63,537,118.25106698778663,1 derë - e ngushtë (15px),4,1
80,258.275,216.0,1,471,117.31122868250934,1 derë - e ngushtë (15px),5,1
80,245.925,263.0,16,455,90.98087367683385,1 derë - e ngushtë (15px),6,1
80,306.0,266.0,1,557,128.50787913587246,1 derë - e ngushtë (15px),7,1
80,306.1,272.5,1,576,127.97867009779404,1 derë - e ngushtë (15px),8,1
80,307.3625,307.5,31,617,145.94024836812494,1 derë - e ngushtë (15px),9,1
80,281.175,234.0,12,574,145.12656329907352,1 derë - e ngushtë (15px),10,1
80,295.025,287.0,20,568,124.09300695446139,1 derë - e ngushtë (15px),11,1
80,320.7125,237.5,2,676,178.84813346454024,1 derë - e ngushtë (15px),12,1
80,290.8125,269.5,37,598,140.5678745081891,1 derë - e ngushtë (15px),13,1
80,328.85,375.0,63,669,154.16104404161254,1 derë - e ngushtë (15px),14,1
80,277.2375,262.0,38,451,97.02799128988501,1 derë - e ngushtë (15px),15,1
80,244.3875,229.0,65,568,97.95234731107774,1 derë - e ngushtë (15px),16,1
80,280.0375,268.0,67,552,112.23985964776507,1 derë - e ngushtë (15px),17,1
80,280.925,289.5,74,588,127.96042112700317,1 derë - e ngushtë (15px),18,1
80,277.575,274.0,64,589,141.64654734584957,1 derë - e ngushtë (15px),19,1
80,268.025,261.0,40,505,112.78319633260976,1 derë - e ngushtë (15px),20,1
80,281.0375,280.0,65,574,121.66094728280723,1 derë - e ngushtë (15px),21,1
80,231.7375,243.0,40,447,85.0400999161572,1 derë - e ngushtë (15px),22,1
80,262.4625,256.0,41,496,114.7076658020291,1 derë - e ngushtë (15px),23,1
80,314.1375,312.0,47,491,133.4128689210677,1 derë - e ngushtë (15px),24,1
80,302.225,303.0,52,582,128.77615996371378,1 derë - e ngushtë (15px),25,1
80,282.55,264.0,30,628,150.87278581639566,1 derë - e ngushtë (15px),26,1
80,282.825,248.5,61,553,122.27211200842162,1 derë - e ngushtë (15px),27,1
80,315.4375,375.0,16,591,117.55943643004589,1 derë - e ngushtë (15px),28,1
80,314.725,291.5,58,538,140.58724826597896,1 derë - e ngushtë (15px),29,1
80,300.6875,259.5,41,633,158.94933105788775,1 derë - mesatare (30px),0,1
80,199.3,222.0,43,288,64.99815381993554,1 derë - mesatare (30px),1,1
80,245.7,232.0,69,421,87.63152971391062,1 derë - mesatare (30px),2,1
80,195.9375,215.0,21,300,72.34005525122302,1 derë - mesatare (30px),3,1
80,200.4625,210.0,36,315,66.65582190439181,1 derë - mesatare (30px),4,1
80,212.0125,229.5,13,353,64.15927324829981,1 derë - mesatare (30px),5,1
80,218.7125,217.0,15,385,80.87153296277992,1 derë - mesatare (30px),6,1
80,242.4,257.0,47,425,83.9149271584025,1 derë - mesatare (30px),7,1
