count,mean,median,min,max,std,config,trial,num_exits
80,258.4125,249.0,111,537,96.48441503035608,1 derë (mesi),0,1
80,265.5625,245.5,11,501,93.61207771302804,1 derë (mesi),1,1
80,297.8625,260.5,56,630,139.05581107508596,1 derë (mesi),2,1
80,303.9875,335.5,47,572,130.28348837726907,1 derë (mesi),3,1
80,308.9625,281.0,52,530,121.22865211553744,1 derë (mesi),4,1
80,260.175,250.5,39,557,112.07093456824565,1 derë (mesi),5,1
80,297.8125,279.5,48,580,112.25285004733732,1 derë (mesi),6,1
80,302.7,291.5,1,555,125.08451143127193,1 derë (mesi),7,1
80,297.925,264.0,54,492,114.6232715245905,1 derë (mesi),8,1
80,293.35,283.0,52,494,106.49543417442834,1 derë (mesi),9,1
80,268.8,247.0,53,511,118.43567874589142,1 derë (mesi),10,1
80,254.15,241.0,40,443,97.32588299111393,1 derë (mesi),11,1
80,308.475,283.5,52,542,128.0669722254727,1 derë (mesi),12,1
80,272.7125,251.0,74,549,113.50949230681105,1 derë (mesi),13,1
80,266.4,246.5,43,564,120.29044018541126,1 derë (mesi),14,1
80,291.725,260.0,50,554,126.29340590466315,1 derë (mesi),15,1
80,287.7375,285.0,6,482,99.67092652198032,1 derë (mesi),16,1
80,270.125,249.5,56,536,116.65015805818696,1 derë (mesi),17,1
80,265.2,251.5,75,559,98.96001717865654,1 derë (mesi),18,1
80,258.725,245.5,49,502,86.48120821889573,1 derë (mesi),19,1
80,278.0375,233.5,23,597,120.78104608650315,1 derë (mesi),20,1
80,284.0625,256.0,37,580,131.05946586855146,1 derë (mesi),21,1
80,240.45,248.0,65,422,86.83776540192638,1 derë (mesi),22,1
80,262.0625,254.0,42,444,93.14777825450267,1 derë (mesi),23,1
80,275.825,261.0,28,559,117.22038805173781,1 derë (mesi),24,1
80,281.225,254.5,45,605,120.61591675645467,1 derë (mesi),25,1
80,256.0875,260.0,52,476,94.2457152540634,1 derë (mesi),26,1
80,257.025,240.5,57,480,110.18506874799326,1 derë (mesi),27,1
80,263.275,258.5,60,507,104.79956762792487,1 derë (mesi),28,1
80,324.775,296.5,22,716,179.77402308175672,1 derë (mesi),29,1
80,248.7375,245.0,1,450,107.22228590059999,2 dyer,0,2
80,234.5875,213.0,39,484,108.01975441441256,2 dyer,1,2
80,224.0125,217.0,40,357,86.5904864505911,2 dyer,2,2
80,231.8625,219.0,41,519,94.29723534521041,2 dyer,3,2
80,239.5875,232.5,39,395,103.11979608082048,2 dyer,4,2
80,230.7375,225.5,1,432,117.13504425982005,2 dyer,5,2
